Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Salesform",S20,Active,"b2b, sales",6,New York,Kwasi,Oppong-Badu,https://www.linkedin.com/in/kwasi-oppong-badu-638965144/,None
"Brevy",S20,Active,"saas",8,None,Mohamed,Abedelmalik,https://www.linkedin.com/in/abedelmalik/,None
"Brevy",S20,Active,"saas",8,None,Conder,Shou,https://www.linkedin.com/in/conder-shou/,None
"Brevy",S20,Active,"saas",8,None,Anika,Zaman,https://www.linkedin.com/in/anika-zaman/,None
"Hellosaurus",S20,Active,"education, entertainment, kids",25,New York,James,Ruben,None,https://twitter.com/jamesruben
"Clover",S20,Active,"productivity",2,NY,Tom,Giannattasio,None,None
"Clover",S20,Active,"productivity",2,NY,Adam,Christ,None,None
"SafeBase",S20,Active,"saas, productivity, cybersecurity",60,San Francisco,Al,Yang,https://www.linkedin.com/in/alyang10/,None
"SafeBase",S20,Active,"saas, productivity, cybersecurity",60,San Francisco,Adar,Arnon,https://www.linkedin.com/in/adarnon/,None
"Cohere",S20,Active,"artificial-intelligence, automation",7,New York,Yunyu,Lin,https://www.linkedin.com/in/yunyu-lin/,None
"Cohere",S20,Active,"artificial-intelligence, automation",7,New York,Rahul,Sengottuvelu,https://www.linkedin.com/in/rahul-gs/,None
"Sameplan",S20,Active,"saas",3,San Francisco,Carlo,Candela,https://www.linkedin.com/in/carlo-candela-68746a68/,None
"Sameplan",S20,Active,"saas",3,San Francisco,Brent,D'Adamo,https://www.linkedin.com/in/brent-dadamo-b2b6342b/,None
"Vectrix",S20,Active,"saas security",7,San Francisco,Corey,Mahan,https://linkedin.com/in/coreymahan,None
"Vectrix",S20,Active,"saas security",7,San Francisco,Alex,Dunbrack,https://linkedin.com/in/alexdunbrack,None
"Vectrix",S20,Active,"saas security",7,San Francisco,Matthew,Lewis,https://linkedin.com/in/matthew-lewis-8043a316b/,None
"Workbase",S20,Active,"saas",None,San Francisco,John,Tan,https://www.linkedin.com/in/johnztan/,None
"Workbase",S20,Active,"saas",None,San Francisco,Ed,Parsons,https://www.linkedin.com/in/efparsons/,None
"Current Foods",S20,Active,"climate",18,San Francisco,Jacek,Prus,https://linkedin.com/in/jacek-prus-329893bb,None
"Momence",S20,Active,"payments",75,San Francisco,Vojta,Drmota,https://www.linkedin.com/in/vojta-drmota-84b493166/,None
"Momence",S20,Active,"payments",75,San Francisco,Matteo,Carroll,https://www.linkedin.com/in/matteo-carroll-3095a3ba/,None
"Bandit ML",S20,Active,"machine learning, saas, e-commerce",4,San Francisco,Edoardo,Conti,https://www.linkedin.com/in/edoardoconti,None
"Bandit ML",S20,Active,"machine learning, saas, e-commerce",4,San Francisco,Joseph,Gilley,https://linkedin.com/in/joseph-gilley-8b96b924,None
"Bandit ML",S20,Active,"machine learning, saas, e-commerce",4,San Francisco,Lionel,Vital,https://www.linkedin.com/in/lionelvital,None
"Command AI",S20,Active,"saas, b2b, chatbot",35,San Francisco,James,Evans,None,None
"Command AI",S20,Active,"saas, b2b, chatbot",35,San Francisco,Vinay,Ayyala,None,None
"Command AI",S20,Active,"saas, b2b, chatbot",35,San Francisco,Richard,Freling,None,None
"Jemi",S20,Active,"saas, entertainment, community",3,San Francisco,Annie,Hwang,https://www.linkedin.com/in/annhwang/,None
"Jemi",S20,Active,"saas, entertainment, community",3,San Francisco,Jason,Cui,https://www.linkedin.com/in/jasonscui,None
"Sonar",S20,Active,"crypto-web3,gaming,social",4,San Francisco,Benjamin South,Lee,https://linkedin.com/in/bnj,None
"Sonar",S20,Active,"crypto-web3,gaming,social",4,San Francisco,Leo,Cho,None,None
"Sonar",S20,Active,"crypto-web3,gaming,social",4,San Francisco,Randolph,Lee,None,None
"Artifact",S20,Active,"None",10,San Francisco,Ross,Chanin,https://linkedin.com/in/rosschanin,https://twitter.com/rosschanin
"Artifact",S20,Active,"None",10,San Francisco,Moncef,Biaz,https://linkedin.com/in/moncefbiaz,https://twitter.com/IAmMoncef
"Artifact",S20,Active,"None",10,San Francisco,Martin,Gouy,None,None
"Artifact",S20,Active,"None",10,San Francisco,George,Quraishi,None,https://twitter.com/quraishi
"Lume",S20,Acquired,"healthcare",None,New York,Shantanu,Joshi,https://www.linkedin.com/in/shantanu-joshi/,None
"Lume",S20,Acquired,"healthcare",None,New York,Christopher,Chang,https://www.linkedin.com/in/christopherycchang/,None
"Virtually",S20,Active,"education,saas,elearning",5,New York,Ish,Baid,None,https://twitter.com/IshIsDeep
"Jam.gg",S20,Active,"cloud-gaming,gaming,social",None,San Francisco,Benjamin,Devienne,https://www.linkedin.com/in/benjamindevienne/,https://twitter.com/benjaryu
"Jam.gg",S20,Active,"cloud-gaming,gaming,social",None,San Francisco,Jules,Testard,https://www.linkedin.com/in/julestestard/,https://twitter.com/julestestard
"buildspace",S20,Active,"education",5,San Francisco,Farza,Majeed,https://www.linkedin.com/in/farza-majeed-76685612a/,https://twitter.com/FarzaTV
"ClearMix",S20,Active,"None",7,New York,Gabe,Ruttner,https://linkedin.com/in/gruttner,None
"ClearMix",S20,Active,"None",7,New York,Tomer,Dorfan,https://www.linkedin.com/in/tsdorfan/,None
"Foreword",S20,Active,"education, marketplace",2,San Francisco,Brian,Park,https://www.linkedin.com/in/brian-park-52b51b32/,None
"Foreword",S20,Active,"education, marketplace",2,San Francisco,Malea,Gadoury,https://www.linkedin.com/in/maleagadoury/,None
"Monosi",S20,Active,"open-source data engineering",2,San Francisco,Kevin,Unkrich,https://linkedin.com/in/unkrich5,https://twitter.com/kevinunkrich
"Monosi",S20,Active,"open-source data engineering",2,San Francisco,Ivan,Porollo,https://linkedin.com/in/iporollo,None
"Atomized",S20,Active,"developer-tools",3,Charlotte NC,Nik,Kotov,https://linkedin.com/in/nikkotov,https://twitter.com/nkotov
"Duckly",S20,Active,"None",5,San Francisco,Thiago,Monteiro,https://www.linkedin.com/in/monteirothiago/,None
"Duckly",S20,Active,"None",5,San Francisco,Dragos,Fotescu,https://www.linkedin.com/in/dragos-fotescu/,None
"Bento",S20,Active,"saas",None,San Francisco,Emily,Wang,https://www.linkedin.com/in/emilyyidanwang/,None
"Bento",S20,Active,"saas",None,San Francisco,Jason,Hoch,https://www.linkedin.com/in/jason-hoch/,None
"Metamanagement",S20,Active,"developer-tools, saas, b2b",1,San Francisco,Nikhil,Bhargava,https://www.linkedin.com/in/nikhil-bhargava/,None
"Reploy",S20,Active,"developer-tools, devops",4,San Francisco,Himank,Yadav,https://www.linkedin.com/in/himankyadav/,None
"Overfit",S20,Active,"artificial-intelligence,fitness",4,Mountain View,Ajay,Saini,https://www.linkedin.com/in/ajay-saini-598551b4/,None
"Overfit",S20,Active,"artificial-intelligence,fitness",4,Mountain View,Vahid,Fazel-Rezai,None,None
"Trident Bioscience",S20,Active,"hard-tech,machine-learning",1,Mountain View,Tyler,Shimko,https://www.linkedin.com/in/tyler-shimko/,None
"Racer",S20,Active,"food-&-beverage",7,New York,Jeung,Park,https://linkedin.com/in/jeung-park,None
"Openbase",S20,Inactive,"open-source",None,San Francisco,Lior,Grossman,None,https://twitter.com/liorgrossman
"Unfaze AI",S20,Active,"None",7,San Francisco,Soumil,Singh,https://www.linkedin.com/in/soumil-singh/,None
"Unfaze AI",S20,Active,"None",7,San Francisco,Dhruv,Gupta,https://www.linkedin.com/in/dhruv4/,None
"Zepto",W21,Active,"grocery delivery",1300,India,Aadit,Palicha,https://www.linkedin.com/in/aadit-palicha/,None
"Zepto",W21,Active,"grocery delivery",1300,India,Kaivalya,Vohra,https://www.linkedin.com/in/kaivalya-vohra/,None
"Kiwify",W21,Active,"elearning",200,Brazil,Artur,Ribas,https://www.linkedin.com/in/artur-ribas-01b104157/,None
"Kiwify",W21,Active,"elearning",200,Brazil,Marinho,Gomes,https://www.linkedin.com/in/marinho-gomes/,None
"Nano Technologies",W21,Active,"fintech, saas",17,Vietnam,Dzung,Dang,https://www.linkedin.com/in/%F0%9F%94%AD-dzung-dang-1565425/,None
"Nano Technologies",W21,Active,"fintech, saas",17,Vietnam,Thang,Nguyen,https://www.linkedin.com/in/thang-nguyen-92620557/,None
"Flux",W21,Active,"defi, crypto-web3",8,Lagos,Ben,Eluan,https://www.linkedin.com/in/ben-eluan,None
"Flux",W21,Active,"defi, crypto-web3",8,Lagos,Israel,Akintunde,https://www.linkedin.com/in/israel-akintunde-a0b801134/,None
"Flux",W21,Active,"defi, crypto-web3",8,Lagos,Osezele,Orukpe,https://www.linkedin.com/in/osezele-orukpe-1a37a9167/,None
"eqtble",W21,Active,"saas, human-resources, b2b",5,New York,Joseph,What?,None,None
"R.care",W21,Active,"consumer-health-services",3,South Korea,Soy,Hwang,https://www.linkedin.com/in/soyeon-h-b4159b5b,None
"R.care",W21,Active,"consumer-health-services",3,South Korea,Sunny,Kim,https://www.linkedin.com/in/sunny-kim-00855ba1/,None
"R.care",W21,Active,"consumer-health-services",3,South Korea,Yon Soo,Park,https://www.linkedin.com/in/yon-soo-park-3647b71b8,None
"Kanda",W21,Active,"fintech, saas, proptech",8,Birmingham United Kingdom,Phillip,Daneshyar,https://www.linkedin.com/in/phildaneshyar/,None
"Kanda",W21,Active,"fintech, saas, proptech",8,Birmingham United Kingdom,Richard,Fleeman,https://www.linkedin.com/in/richard-fleeman-9539b4166/,None
"Kanda",W21,Active,"fintech, saas, proptech",8,Birmingham United Kingdom,Rob,Gallagher,https://www.linkedin.com/in/rob-gallagher/,None
"Ollama",W21,Active,"developer-tools, open-source, ai",None,Palo Alto,Jeffrey,Morgan,None,None
"Ollama",W21,Active,"developer-tools, open-source, ai",None,Palo Alto,Michael,Chiang,None,None
"Chorus Sleep",W21,Active,"sleep-tech",4,San Francisco,Ali,Abramovitz,None,None
"Chorus Sleep",W21,Active,"sleep-tech",4,San Francisco,MK,Hurlbutt,None,None
"Chorus Sleep",W21,Active,"sleep-tech",4,San Francisco,Warren,Runk,None,None
"Tackle",W21,Active,"artificial-intelligence,b2b,operations",3,Mountain View,Anupom,Syam,https://linkedin.com/in/anupom,None
"Kilobaser",W21,Active,"hard-tech, hardware, medical-devices",10,Graz,Alexander,Murer,https://www.linkedin.com/in/alexander-murer-ab76aa97/,None
"Kilobaser",W21,Active,"hard-tech, hardware, medical-devices",10,Graz,Martin,Jost,https://www.linkedin.com/in/martinjost/,None
"Kilobaser",W21,Active,"hard-tech, hardware, medical-devices",10,Graz,Bernhard,Tittelbach,https://www.linkedin.com/in/bernhard-tittelbach-a903a696/,None
"Bloom",W21,Active,"education, fintech, edtech",8,New York,Sam,Yang,https://www.linkedin.com/in/samuel-q-yang/,None
"Triomics",W21,Active,"healthcare",50,San Francisco,Sarim,Khan,https://www.linkedin.com/in/sarim-khan-b54485137/,None
"Triomics",W21,Active,"healthcare",50,San Francisco,Sajjan,Rajpurohit,https://in.linkedin.com/in/dr-sajjan-rajpurohit-b2994b36,None
"Triomics",W21,Active,"healthcare",50,San Francisco,Hrituraj,Singh,https://linkedin.com/in/hrituraj1997,None
"Waydev",W21,Active,"b2b, analytics, enterprise, data-engineering, ai-assistant",15,San Francisco,Alex,Circei,https://linkedin.com/in/alexcircei,None
"Waydev",W21,Active,"b2b, analytics, enterprise, data-engineering, ai-assistant",15,San Francisco,Valentin,Buzea,https://linkedin.com/in/valentinbuzea,None
"Avion School",W21,Active,"education",4,Manila Philippines,Victor,Rivera,https://linkedin.com/in/victor-rivera-a87b70124/,https://twitter.com/riveravictor
"Avion School",W21,Active,"education",4,Manila Philippines,John,Young,https://linkedin.com/in/work-john-young,None
"Moonvalley",W21,Active,"None",95,None,Naeem T,T,http://www.linkedin.com/in/naeemtal,None
"Moonvalley",W21,Active,"None",95,None,John Thomas,Thomas,http://linkedin.com/in/johnkthomas,None
"hoop.dev",W21,Active,"developer-tools",2,São Paulo,Andrios,Robert,https://www.linkedin.com/in/andrios/,None
"Routine",W21,Active,"productivity, calendar, note-taking",14,Paris,Julien,Quintard,None,None
"Routine",W21,Active,"productivity, calendar, note-taking",14,Paris,Quentin,Hocquet,None,None
"HUBUC",W21,Active,"fintech, payments, b2b, api, infrastructure",11,Barcelona,Hasan,Nawaz,https://www.linkedin.com/in/hasannawaz/,https://twitter.com/MrHasanNawaz
"HUBUC",W21,Active,"fintech, payments, b2b, api, infrastructure",11,Barcelona,Ignacio,Javierre,https://www.linkedin.com/in/ignajavierre/,None
"Wasp",W21,Active,"developer-tools",2,Zagreb,Matija,Šošić,https://www.linkedin.com/in/matijasosic,None
"Wasp",W21,Active,"developer-tools",2,Zagreb,Martin,Sosic,https://www.linkedin.com/in/martinsosic,None
"Recover",W21,Active,"Government-funded online addiction treatment",10,None,Nick,Gulino,https://www.linkedin.com/in/nick-gulino-aa680a7a,None
"Navattic",W21,Active,"saas,b2b,sales,marketing",25,New York,Neil,McLean,None,None
"Navattic",W21,Active,"saas,b2b,sales,marketing",25,New York,Randy,Frank,None,None
"Navattic",W21,Active,"saas,b2b,sales,marketing",25,New York,Chris,Hoyle,None,None
"UPchieve",W21,Active,"education, nonprofit",15,New York,Aly,Murray,https://www.linkedin.com/in/alymurray/,https://twitter.com/impactbyaly
"Somos",W21,Active,"telecommunications",250,Medellín,Forrest,Heath,None,https://twitter.com/forrestheath3
"Voosh",W21,Active,"food-tech",15,Bengaluru,Priyam,Saraswat,https://www.linkedin.com/in/priyam-saraswat-93836020/,None
"Voosh",W21,Active,"food-tech",15,Bengaluru,Kshitiz,Sanghi,None,https://twitter.com/kshitizsanghi
"Axolo",W21,Active,"developer-tools, saas",2,Paris,Arthur,Coudouy,https://www.linkedin.com/in/arthurcoudouy/,None
"Axolo",W21,Active,"developer-tools, saas",2,Paris,Sydney,Cohen,https://www.linkedin.com/in/cohensydney/,None
"Rethoric",W21,Active,"social-media",6,San Diego,Eduardo,Mussali,http://www.linkedin.com/in/eduardomussali,https://twitter.com/edumussali
"Gigs",W21,Active,"fintech, saas, hr-tech, api",90,San Francisco,Hermann,Frank,None,None
"Gigs",W21,Active,"fintech, saas, hr-tech, api",90,San Francisco,Dennis,Bauer,None,None
"REGENT",W21,Active,"climate,electric-vehicles,aerospace,maritime",40,North Kingstown RI,Billy,Thalheimer,None,None
"REGENT",W21,Active,"climate,electric-vehicles,aerospace,maritime",40,North Kingstown RI,Michael,Klinker,None,None
"FlowEQ",W21,Active,"No-code workflow tool",7,San Francisco,Brittani,Dunlap,https://www.linkedin.com/in/brittanimccall/,None
"Kidato",W21,Active,"education, elearning",15,Nairobi,Sam,Gichuru,https://www.linkedin.com/in/samgichuru,https://twitter.com/kidatorian
"Chatwoot",W21,Active,"open-source customer engagement",8,San Francisco,Pranav,Raj,None,None
"Chatwoot",W21,Active,"open-source customer engagement",8,San Francisco,Sojan,Jose,None,None
"Ziina",W21,Active,"fintech, payments, neobank",25,United Arab Emirates,Sarah,Toukan,None,None
"Ziina",W21,Active,"fintech, payments, neobank",25,United Arab Emirates,Andrew,Gold,None,None
"Ziina",W21,Active,"fintech, payments, neobank",25,United Arab Emirates,Faisal,Toukan,None,None
"Zealth",W21,Active,"health-tech, remote, oncology",2,Bengaluru,Monika,Mehta,https://linkedin.com/in/monika-mehta-657ba786,None
"Zealth",W21,Active,"health-tech, remote, oncology",2,Bengaluru,Dheeraj,Mundhra,https://linkedin.com/in/dmundhra,None
"Mono",W21,Active,"fintech",10,Lagos,Abdulhamid,Hassan,https://www.linkedin.com/in/ijbkid/,None
"Mono",W21,Active,"fintech",10,Lagos,Prakhar,Singh,https://www.linkedin.com/in/prakharsgh/,None
"Haystack",W21,Active,"None",6,San Francisco,Julian,Colina,https://www.linkedin.com/in/julian-colina-b430b776/,None
"Haystack",W21,Active,"None",6,San Francisco,Kan,Yilmaz,https://www.linkedin.com/in/thellimist,None
"Stayflexi",W21,Active,"travel",43,San Francisco,Venkatesh,Sakamuri,https://www.linkedin.com/in/venkatsakamuri/,None
"Stayflexi",W21,Active,"travel",43,San Francisco,Preetam,Mohan Shetty,https://www.linkedin.com/in/preetam-shetty-890202178/,None
"Stayflexi",W21,Active,"travel",43,San Francisco,Krishna Sasank,Talasila,https://www.linkedin.com/in/sasank-stayflexi/,None
"Lamar Health",W21,Active,"health-tech, ai",6,San Francisco,Eesha,Sharma,https://www.linkedin.com/in/eesha-sharma-50a99119a?trk=people-guest_people_search-card&challengeId=AQEVcjyf9X53gwAAAXTvXJu4ysPfAnEIQuq9UU2czR-m2CEZacafjf4Y_3BsXL9287GEXIePQDDHzPNCJWdgMqiIg2N04PXs1w,None
"Compose.ai",W21,Active,"None",7,San Francisco,Michael,Shuffett,https://www.linkedin.com/in/mshuffett,None
"Compose.ai",W21,Active,"None",7,San Francisco,Wilson,Mitchell,https://www.linkedin.com/in/wilsonmitchell,None
"Roger",W21,Active,"saas",4,New York,Michael,Wang,https://www.linkedin.com/in/michael-wang-99b98237/,None
"Roger",W21,Active,"saas",4,New York,Garrett,Wu,https://www.linkedin.com/in/garrettwu/,None
"Sturdy",W21,Active,"defi, fintech, lending",11,None,Sam,Forman,https://www.linkedin.com/in/sam-forman,None
"unSurvey",W21,Active,"ai,market-research,b2b,feedback",8,San Francisco,Andrej,Zukov-Gregoric,https://www.linkedin.com/in/andrejzg,https://twitter.com/andrejzg
"Tint",W21,Active,"None",40,San Francisco,Matheus,Riolfi,https://www.linkedin.com/in/mriolfi/,None
"Tint",W21,Active,"None",40,San Francisco,Jérôme,Selles,https://www.linkedin.com/in/jeromeselles,None
"Simplify",W21,Active,"generative-ai,machine-learning,marketplace,recruiting",5,San Francisco,Michael,Yan,https://www.linkedin.com/in/myan/,https://twitter.com/michaelyan22
"Simplify",W21,Active,"generative-ai,machine-learning,marketplace,recruiting",5,San Francisco,Ethan,Horoschak,https://www.linkedin.com/in/ethanhoroschak/,https://twitter.com/ethanhoroschak
"Simplify",W21,Active,"generative-ai,machine-learning,marketplace,recruiting",5,San Francisco,Rushil,Srivastava,https://www.linkedin.com/in/rushilsrivastava,https://twitter.com/poweredbyrushil
"SoloSuit",W21,Active,"fintech, consumer, legaltech",6,Provo UT,George,Simons,https://www.linkedin.com/in/georgeasimons/,None
"Resquared",W21,Active,"saas",40,Philadelphia,Griffin,Morris,https://linkedin.com/in/jgriffinmorris,None
"Resquared",W21,Active,"saas",40,Philadelphia,Tyler,Carlson,https://www.linkedin.com/in/tylerwcarlson/,None
"QuotaBook",W21,Active,"fintech, saas, b2b",50,South Korea,Andy,Choi,https://www.linkedin.com/in/andy-choi,https://twitter.com/quotabook
"SST",W21,Active,"developer-tools, open-source",3,Toronto,Jay,V,None,None
"SST",W21,Active,"developer-tools, open-source",3,Toronto,Frank,Wang,None,None
"Veera Health",W21,Active,"consumer-health-services,femtech",4,India,Shashwata,Narain,https://www.linkedin.com/in/shashwatanarain/,None
"Veera Health",W21,Active,"consumer-health-services,femtech",4,India,Shobhita,Narain,https://www.linkedin.com/in/shobhita-narain-a668b971/,None
"Coderhouse",W21,Active,"education, elearning, community",225,Buenos Aires,Christian,Patiño,https://www.linkedin.com/in/christian-pati%C3%B1o-1038061a/,None
"Coderhouse",W21,Active,"education, elearning, community",225,Buenos Aires,Nahuel,Lema,https://www.linkedin.com/in/nahuellema/,None
"Hudu",W21,Active,"None",10,Fort Collins CO,Jacob,Hart,https://www.linkedin.com/in/jacob-hart-22499a105/,None
"Hudu",W21,Active,"None",10,Fort Collins CO,John,Hart,https://www.linkedin.com/in/john-hart-86270120,None
"LiveFlow",W21,Active,"fintech, saas, analytics",47,New York,Lasse,Kalkar,https://www.linkedin.com/in/lassekalkar/,None
